<<<<<<< .mine
[ 2012-09-11T09:50:08+08:00 ] /talent_pool/ | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T10:26:32+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | NOTIC: [8] Undefined variable: username a507701586a751a478d5697d8c3655c9.php 第 19 行.
[ 2012-09-11T10:26:32+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ParseTemplate Behavior [ RunTime:0.014550s ]
[ 2012-09-11T10:26:32+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_parse ] --END-- [ RunTime:0.014657s ]
[ 2012-09-11T10:26:32+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T10:26:32+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ContentReplace Behavior [ RunTime:0.000943s ]
[ 2012-09-11T10:26:32+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run TokenBuild Behavior [ RunTime:0.001022s ]
[ 2012-09-11T10:26:32+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000741s ]
[ 2012-09-11T10:26:32+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ShowRuntime Behavior [ RunTime:0.001082s ]
[ 2012-09-11T10:26:32+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004068s ]
[ 2012-09-11T10:26:32+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_end ] --START--
[ 2012-09-11T10:26:32+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ShowPageTrace Behavior [ RunTime:0.001019s ]
[ 2012-09-11T10:26:32+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_end ] --END-- [ RunTime:0.001127s ]
[ 2012-09-11T10:28:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ route_check ] --START--
[ 2012-09-11T10:28:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run CheckRoute Behavior [ RunTime:0.001286s ]
[ 2012-09-11T10:28:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ route_check ] --END-- [ RunTime:0.001423s ]
[ 2012-09-11T10:28:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T10:28:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001054s ]
[ 2012-09-11T10:28:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001157s ]
[ 2012-09-11T10:28:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_template ] --START--
[ 2012-09-11T10:28:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run LocationTemplate Behavior [ RunTime:0.001276s ]
[ 2012-09-11T10:28:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_template ] --END-- [ RunTime:0.001413s ]
[ 2012-09-11T10:28:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T10:28:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | NOTIC: [8] Undefined variable: username a507701586a751a478d5697d8c3655c9.php 第 19 行.
[ 2012-09-11T10:28:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ParseTemplate Behavior [ RunTime:0.013930s ]
[ 2012-09-11T10:28:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_parse ] --END-- [ RunTime:0.014032s ]
[ 2012-09-11T10:28:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T10:28:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ContentReplace Behavior [ RunTime:0.000995s ]
[ 2012-09-11T10:28:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run TokenBuild Behavior [ RunTime:0.001046s ]
[ 2012-09-11T10:28:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000717s ]
[ 2012-09-11T10:28:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ShowRuntime Behavior [ RunTime:0.001005s ]
[ 2012-09-11T10:28:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004034s ]
[ 2012-09-11T10:28:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_end ] --START--
[ 2012-09-11T10:28:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ShowPageTrace Behavior [ RunTime:0.000927s ]
[ 2012-09-11T10:28:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_end ] --END-- [ RunTime:0.001021s ]
[ 2012-09-11T10:29:42+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ route_check ] --START--
[ 2012-09-11T10:29:42+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run CheckRoute Behavior [ RunTime:0.001557s ]
[ 2012-09-11T10:29:42+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ route_check ] --END-- [ RunTime:0.001692s ]
[ 2012-09-11T10:29:42+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T10:29:42+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001640s ]
[ 2012-09-11T10:29:42+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001762s ]
[ 2012-09-11T10:29:42+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_template ] --START--
[ 2012-09-11T10:29:42+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run LocationTemplate Behavior [ RunTime:0.001352s ]
[ 2012-09-11T10:29:42+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_template ] --END-- [ RunTime:0.001509s ]
[ 2012-09-11T10:29:42+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T10:29:42+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | NOTIC: [8] Undefined variable: username a507701586a751a478d5697d8c3655c9.php 第 19 行.
[ 2012-09-11T10:29:42+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ParseTemplate Behavior [ RunTime:0.014842s ]
[ 2012-09-11T10:29:42+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_parse ] --END-- [ RunTime:0.014961s ]
[ 2012-09-11T10:29:42+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T10:29:42+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ContentReplace Behavior [ RunTime:0.000981s ]
[ 2012-09-11T10:29:42+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run TokenBuild Behavior [ RunTime:0.001237s ]
[ 2012-09-11T10:29:42+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000789s ]
[ 2012-09-11T10:29:42+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ShowRuntime Behavior [ RunTime:0.000990s ]
[ 2012-09-11T10:29:42+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004283s ]
[ 2012-09-11T10:29:42+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_end ] --START--
[ 2012-09-11T10:29:42+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ShowPageTrace Behavior [ RunTime:0.000933s ]
[ 2012-09-11T10:29:42+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_end ] --END-- [ RunTime:0.001030s ]
[ 2012-09-11T10:30:43+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ route_check ] --START--
[ 2012-09-11T10:30:43+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run CheckRoute Behavior [ RunTime:0.001115s ]
[ 2012-09-11T10:30:43+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ route_check ] --END-- [ RunTime:0.001237s ]
[ 2012-09-11T10:30:43+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T10:30:43+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000755s ]
[ 2012-09-11T10:30:43+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000851s ]
[ 2012-09-11T10:30:43+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_template ] --START--
[ 2012-09-11T10:30:43+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run LocationTemplate Behavior [ RunTime:0.000588s ]
[ 2012-09-11T10:30:43+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_template ] --END-- [ RunTime:0.000697s ]
[ 2012-09-11T10:30:43+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T10:30:43+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | NOTIC: [8] Undefined variable: username a507701586a751a478d5697d8c3655c9.php 第 19 行.
[ 2012-09-11T10:30:43+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ParseTemplate Behavior [ RunTime:0.012117s ]
[ 2012-09-11T10:30:43+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012217s ]
[ 2012-09-11T10:30:43+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T10:30:43+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ContentReplace Behavior [ RunTime:0.000884s ]
[ 2012-09-11T10:30:43+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run TokenBuild Behavior [ RunTime:0.000826s ]
[ 2012-09-11T10:30:43+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000464s ]
[ 2012-09-11T10:30:43+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ShowRuntime Behavior [ RunTime:0.000729s ]
[ 2012-09-11T10:30:43+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003180s ]
[ 2012-09-11T10:30:43+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_end ] --START--
[ 2012-09-11T10:30:43+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ShowPageTrace Behavior [ RunTime:0.000669s ]
[ 2012-09-11T10:30:43+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_end ] --END-- [ RunTime:0.000761s ]
[ 2012-09-11T10:31:28+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ route_check ] --START--
[ 2012-09-11T10:31:28+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run CheckRoute Behavior [ RunTime:0.000883s ]
[ 2012-09-11T10:31:28+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ route_check ] --END-- [ RunTime:0.001004s ]
[ 2012-09-11T10:31:28+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T10:31:28+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000646s ]
[ 2012-09-11T10:31:28+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000741s ]
[ 2012-09-11T10:31:28+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_template ] --START--
[ 2012-09-11T10:31:28+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run LocationTemplate Behavior [ RunTime:0.000463s ]
[ 2012-09-11T10:31:28+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_template ] --END-- [ RunTime:0.000566s ]
[ 2012-09-11T10:31:28+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T10:31:28+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | NOTIC: [8] Undefined variable: username a507701586a751a478d5697d8c3655c9.php 第 19 行.
[ 2012-09-11T10:31:28+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ParseTemplate Behavior [ RunTime:0.011871s ]
[ 2012-09-11T10:31:28+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_parse ] --END-- [ RunTime:0.011971s ]
[ 2012-09-11T10:31:28+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T10:31:28+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ContentReplace Behavior [ RunTime:0.000546s ]
[ 2012-09-11T10:31:28+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run TokenBuild Behavior [ RunTime:0.000642s ]
[ 2012-09-11T10:31:28+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000353s ]
[ 2012-09-11T10:31:28+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ShowRuntime Behavior [ RunTime:0.000650s ]
[ 2012-09-11T10:31:28+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002467s ]
[ 2012-09-11T10:31:28+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_end ] --START--
[ 2012-09-11T10:31:28+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ShowPageTrace Behavior [ RunTime:0.000575s ]
[ 2012-09-11T10:31:28+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_end ] --END-- [ RunTime:0.000670s ]
[ 2012-09-11T10:35:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ route_check ] --START--
[ 2012-09-11T10:35:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run CheckRoute Behavior [ RunTime:0.001768s ]
[ 2012-09-11T10:35:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ route_check ] --END-- [ RunTime:0.001939s ]
[ 2012-09-11T10:35:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T10:35:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001616s ]
[ 2012-09-11T10:35:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001816s ]
[ 2012-09-11T10:35:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_template ] --START--
[ 2012-09-11T10:35:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run LocationTemplate Behavior [ RunTime:0.002016s ]
[ 2012-09-11T10:35:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_template ] --END-- [ RunTime:0.002168s ]
[ 2012-09-11T10:35:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T10:35:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | NOTIC: [8] Undefined variable: username a507701586a751a478d5697d8c3655c9.php 第 19 行.
[ 2012-09-11T10:35:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ParseTemplate Behavior [ RunTime:0.021384s ]
[ 2012-09-11T10:35:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_parse ] --END-- [ RunTime:0.021532s ]
[ 2012-09-11T10:35:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T10:35:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ContentReplace Behavior [ RunTime:0.001412s ]
[ 2012-09-11T10:35:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run TokenBuild Behavior [ RunTime:0.001627s ]
[ 2012-09-11T10:35:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001103s ]
[ 2012-09-11T10:35:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ShowRuntime Behavior [ RunTime:0.001300s ]
[ 2012-09-11T10:35:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005799s ]
[ 2012-09-11T10:35:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_end ] --START--
[ 2012-09-11T10:35:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ShowPageTrace Behavior [ RunTime:0.001304s ]
[ 2012-09-11T10:35:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_end ] --END-- [ RunTime:0.001448s ]
[ 2012-09-11T10:39:06+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ route_check ] --START--
[ 2012-09-11T10:39:06+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run CheckRoute Behavior [ RunTime:0.001671s ]
[ 2012-09-11T10:39:06+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ route_check ] --END-- [ RunTime:0.001860s ]
[ 2012-09-11T10:39:06+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T10:39:06+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001063s ]
[ 2012-09-11T10:39:06+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001168s ]
[ 2012-09-11T10:39:06+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_template ] --START--
[ 2012-09-11T10:39:06+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run LocationTemplate Behavior [ RunTime:0.001259s ]
[ 2012-09-11T10:39:06+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_template ] --END-- [ RunTime:0.001373s ]
[ 2012-09-11T10:39:06+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T10:39:06+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | NOTIC: [8] Undefined variable: username a507701586a751a478d5697d8c3655c9.php 第 19 行.
[ 2012-09-11T10:39:06+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ParseTemplate Behavior [ RunTime:0.015427s ]
[ 2012-09-11T10:39:06+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_parse ] --END-- [ RunTime:0.015529s ]
[ 2012-09-11T10:39:06+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T10:39:06+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ContentReplace Behavior [ RunTime:0.000960s ]
[ 2012-09-11T10:39:06+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run TokenBuild Behavior [ RunTime:0.001287s ]
[ 2012-09-11T10:39:06+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001155s ]
[ 2012-09-11T10:39:06+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ShowRuntime Behavior [ RunTime:0.001279s ]
[ 2012-09-11T10:39:06+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004993s ]
[ 2012-09-11T10:39:06+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_end ] --START--
[ 2012-09-11T10:39:06+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ShowPageTrace Behavior [ RunTime:0.001247s ]
[ 2012-09-11T10:39:06+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_end ] --END-- [ RunTime:0.001350s ]
[ 2012-09-11T10:40:56+08:00 ] /talent_pool/index.php/Teacher/recommandNow | INFO: Tag[ route_check ] --START--
[ 2012-09-11T10:40:56+08:00 ] /talent_pool/index.php/Teacher/recommandNow | INFO: Run CheckRoute Behavior [ RunTime:0.001358s ]
[ 2012-09-11T10:40:56+08:00 ] /talent_pool/index.php/Teacher/recommandNow | INFO: Tag[ route_check ] --END-- [ RunTime:0.001484s ]
[ 2012-09-11T10:40:56+08:00 ] /talent_pool/index.php/Teacher/recommandNow | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T10:40:56+08:00 ] /talent_pool/index.php/Teacher/recommandNow | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001039s ]
[ 2012-09-11T10:40:56+08:00 ] /talent_pool/index.php/Teacher/recommandNow | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001139s ]
[ 2012-09-11T10:40:57+08:00 ] /talent_pool/index.php/Teacher/recommandNow | SQL: SHOW COLUMNS FROM `teacher` [ RunTime:0.005909s ]
[ 2012-09-11T10:40:57+08:00 ] /talent_pool/index.php/Teacher/recommandNow | SQL: SELECT * FROM `teacher` WHERE ( `tid` = 'SYSU_wangbq' ) LIMIT 1   [ RunTime:0.000556s ]
[ 2012-09-11T10:40:57+08:00 ] /talent_pool/index.php/Teacher/recommandNow | SQL: SHOW COLUMNS FROM `student` [ RunTime:0.007316s ]
[ 2012-09-11T10:40:57+08:00 ] /talent_pool/index.php/Teacher/recommandNow | SQL: SELECT * FROM `student` WHERE ( `sid` = 'SYSU_10389393' ) LIMIT 1   [ RunTime:0.000393s ]
[ 2012-09-11T10:40:57+08:00 ] /talent_pool/index.php/Teacher/recommandNow | SQL: SHOW COLUMNS FROM `temp_student` [ RunTime:0.016427s ]
[ 2012-09-11T10:40:57+08:00 ] /talent_pool/index.php/Teacher/recommandNow | SQL: SELECT * FROM `temp_student` WHERE ( `sid` = 'SYSU_10389393' ) LIMIT 1   [ RunTime:0.000351s ]
[ 2012-09-11T10:40:57+08:00 ] /talent_pool/index.php/Teacher/recommandNow | SQL: INSERT INTO `temp_student` (`birthday`,`sex`,`tel`,`email`,`uid`,`major`,`profile`,`tid`,`graduation_year`,`std_no`,`sid`) VALUES ('2012-09-27','1','15800010588','lhfcws@163.com','SYSU','软件工程','请于此填写个人简介','SYSU_wangbq','2012-09-11','10389393','SYSU_10389393') [ RunTime:0.073756s ]
[ 2012-09-11T10:40:57+08:00 ] /talent_pool/index.php/Teacher/recommandNow | SQL: SHOW COLUMNS FROM `scores` [ RunTime:0.005527s ]
[ 2012-09-11T10:40:57+08:00 ] /talent_pool/index.php/Teacher/recommandNow | SQL: SELECT * FROM `scores` WHERE ( `sid` = 'SYSU_10389393' ) AND ( `gpa` = '3.0' ) AND ( `rank` = '12' ) AND ( `cet4` = '639' ) AND ( `cet6` = '616' ) AND ( `fellowship` = '二等奖学金' ) LIMIT 1   [ RunTime:0.000345s ]
